"2022-10-19 10:19:00"	24.39	23.99	23.99
"2022-10-19 10:19:05"	24.39	23.99	23.99
"2022-10-19 10:19:10"	23.99	23.99	24.39
"2022-10-19 10:19:15"	24.19	23.99	24.6
"2022-10-19 10:19:20"	24.19	23.58	23.99
"2022-10-19 10:19:25"	24.19	23.78	24.39
"2022-10-19 10:19:30"	24.19	23.78	23.99
"2022-10-19 10:19:35"	24.39	23.78	24.6
"2022-10-19 10:19:40"	24.6	23.78	24.39
"2022-10-19 10:19:45"	24.39	23.78	24.6
"2022-10-19 10:19:50"	24.39	23.78	24.39
"2022-10-19 10:19:55"	24.19	24.39	24.6
"2022-10-19 10:20:00"	24.19	23.78	24.39
"2022-10-19 10:20:05"	24.6	24.19	24.19
"2022-10-19 10:20:10"	23.99	23.58	24.19
"2022-10-19 10:20:15"	24.39	23.78	24.19
"2022-10-19 10:20:20"	24.39	23.58	23.99
"2022-10-19 10:20:25"	24.19	24.19	24.19
"2022-10-19 10:20:30"	24.19	23.78	24.19
"2022-10-19 10:20:35"	24.19	23.99	24.19
"2022-10-19 10:20:40"	23.99	23.99	24.6
"2022-10-19 10:20:45"	24.39	23.78	24.39
"2022-10-19 10:20:50"	24.39	23.78	24.19
"2022-10-19 10:20:55"	24.39	23.99	24.39
"2022-10-19 10:21:00"	24.19	23.78	24.39
"2022-10-19 10:21:05"	24.19	23.38	24.19
"2022-10-19 10:21:10"	23.99	23.78	24.6
"2022-10-19 10:21:15"	24.39	23.78	24.6
"2022-10-19 10:21:20"	24.19	23.99	24.39
"2022-10-19 10:21:25"	24.39	23.58	24.39
"2022-10-19 10:21:30"	24.19	23.58	24.39
"2022-10-19 10:21:35"	24.6	23.78	24.39
"2022-10-19 10:21:40"	24.39	23.99	24.39
"2022-10-19 10:21:45"	24.19	24.19	23.78
"2022-10-19 10:21:50"	24.39	23.78	24.19
"2022-10-19 10:21:55"	24.19	23.99	24.8
"2022-10-19 10:22:00"	24.6	23.58	24.19
"2022-10-19 10:22:05"	24.39	24.19	24.39
"2022-10-19 10:22:10"	23.99	24.19	23.99
"2022-10-19 10:22:15"	24.39	23.58	24.39
"2022-10-19 10:22:20"	24.6	23.99	24.39
"2022-10-19 10:22:25"	24.6	23.58	24.39
"2022-10-19 10:22:30"	24.39	23.78	24.39
"2022-10-19 10:22:35"	24.6	23.99	24.39
"2022-10-19 10:22:40"	24.39	24.19	23.99
"2022-10-19 10:22:45"	24.39	23.99	24.19
"2022-10-19 10:22:50"	24.6	23.78	24.39
"2022-10-19 10:22:55"	24.8	24.19	24.6
"2022-10-19 10:23:00"	24.39	23.99	24.19
"2022-10-19 10:23:05"	24.19	24.19	24.19
"2022-10-19 10:23:10"	24.19	23.99	24.6
"2022-10-19 10:23:15"	24.19	24.19	24.19
"2022-10-19 10:23:20"	23.99	23.78	24.6
"2022-10-19 10:23:25"	24.19	23.99	24.19
"2022-10-19 10:23:30"	24.39	23.99	24.8
"2022-10-19 10:23:35"	24.6	24.19	23.99
"2022-10-19 10:23:40"	24.6	23.99	24.39
"2022-10-19 10:23:45"	23.99	23.78	24.6
"2022-10-19 10:23:50"	23.99	24.19	24.6
"2022-10-19 10:23:55"	24.39	23.78	24.19
"2022-10-19 10:24:00"	24.19	23.99	23.99
"2022-10-19 10:24:05"	24.6	23.99	24.19
"2022-10-19 10:24:10"	23.99	23.78	24.39
"2022-10-19 10:24:15"	24.39	23.78	24.19
"2022-10-19 10:25:48"	24.6	23.99	24.6
"2022-10-19 10:25:54"	24.39	23.99	23.99
"2022-10-19 10:26:00"	24.39	23.99	24.19
"2022-10-19 10:26:06"	23.58	24.39	24.39
"2022-10-19 10:26:12"	24.39	24.19	24.6
"2022-10-19 10:26:18"	24.6	23.78	24.6
"2022-10-19 10:26:24"	24.19	23.78	24.39
"2022-10-19 10:26:30"	24.19	23.78	24.19
"2022-10-19 10:26:36"	24.39	24.19	24.39
"2022-10-19 10:26:42"	24.39	24.19	24.6
"2022-10-19 10:26:48"	23.99	23.78	24.39
"2022-10-19 10:26:54"	24.19	23.99	24.39
"2022-10-19 10:27:00"	24.39	24.19	24.8
"2022-10-19 10:27:06"	24.6	23.78	24.39
"2022-10-19 10:27:12"	24.19	23.78	24.19
"2022-10-19 10:27:18"	24.19	23.99	24.39
"2022-10-19 10:27:24"	24.6	23.78	24.19
"2022-10-19 10:27:30"	24.39	23.99	24.6
"2022-10-19 10:27:36"	24.6	23.99	24.19
"2022-10-19 10:27:42"	23.99	23.99	24.8
"2022-10-19 10:27:48"	24.6	24.19	24.6
